source,target
arrow,gurglefish
click,btrfsmaint
httpretty,pybz
substrate-interface,communeai
sse-starlette,communeai
chatterbot,landa-chatterbot-corpus
geopandas,python-sa-gwdata
gevent,ffxivscraper
click,tcp-probe
numpy-financial,odoo11-addon-account-tag-menu
build,devpi-cleaner
charset-normalizer,devpi-cleaner
devpi-client,devpi-cleaner
devpi-common,devpi-cleaner
devpi-plumber,devpi-cleaner
devpi-server,devpi-cleaner
boto3,systemdlogger
httpretty,systemdlogger
moto,systemdlogger
sdh-metrics,sdh-scm-metrics
gffutils,targqc
click,targqc
click,crossify
geopandas,crossify
skew,skewer
click,skewer
bleach,interlin-q
jupyterlab-pygments,interlin-q
arrow,avroconvert
bleach,avroconvert
boto3,avroconvert
keyring,avroconvert
pydata-google-auth,avroconvert
requests-oauthlib,avroconvert
bleach,agipy
click,agipy
m2r,agipy
requests-oauthlib,agipy
gevent,svnbranch
ethereum,ethjsonrpc
slycot,operalib
kafka,sodo
charset-normalizer,aioftps3
gunicorn,havarti
colorful,ipdframework
paver,daqueduct
tox,napalm-asa
bleach,pylaunch
click,pylaunch
keyring,pylaunch
boto3,dokrmritunjayemail
click,dokrmritunjayemail
restart-mongo,goodjob
click,goodjob
numpy-financial,odoo13-addon-account-asset-management-menu
boto3,sample-s3
click,sample-s3
bleach,pylgrum
click,pylgrum
keyring,pylgrum
markdown,pylgrum
numpydoc,caproto-sandbox
cmasher,guipy
click,flickr-recovery
paver,cobblestones
boto3,ansible-testing
tox,ansible-testing
bleach,readitbetter
tox,timetunnel
django-nose,django-oscar-vat_moss
tox,django-oscar-vat_moss
flask-login,flexo
flask-wtf,flexo
gunicorn,flexo
wtforms,flexo
charset-normalizer,purplship.ups-ground
click,purplship.ups-ground
django-email-verification,purplship.ups-ground
gunicorn,purplship.ups-ground
treepoem,purplship.ups-ground
weasyprint,purplship.ups-ground
django-nose,django-cache-zoom
python-memcached,django-cache-zoom
fabric,django-cache-zoom
path.py,sublimebootstrap
txampext,exponent
maxims,exponent
txscrypt,exponent
click,nightshades
markdown,wire-bbs
click,python-wunderlist
pip-tools,python-wunderlist
click,gr-gsm-yagi-targeting-tool
tox,cookiecutter-webpack
chatterbot,flaskchatterbot
gevent,flaskchatterbot
parse-type,license-generator
click,fybot
httpretty,fybot
click,sady
arrow,zenodo
bleach,zenodo
click,zenodo
dulwich,zenodo
flask-admin,zenodo
flask-login,zenodo
flask-oauthlib,zenodo
flask-wtf,zenodo
httpretty,zenodo
isbnlib,zenodo
requests-oauthlib,zenodo
whichcraft,zenodo
wtforms,zenodo
click,scrum
click,cobweb
flask-migrate,cobweb
gunicorn,cobweb
click,open-spending-gobble
gitpython,gitlarder
click,syn.learn
eventlet,syn.learn
pip-tools,syn.learn
tox,syn.learn
xunitmerge,syn.learn
boto3,tbx.aws
flask-login,flask-user-05
flask-wtf,flask-user-05
tox,flask-user-05
flask-login,flask-user-06
flask-wtf,flask-user-06
tox,flask-user-06
geoip2,gdpr_check
gitpython,luna-ml
bleach,xchange-mail
jupyterlab-pygments,xchange-mail
requests-oauthlib,xchange-mail
click,ghub-clone
pip-tools,markdown-wavedrom
tox,markdown-wavedrom
click,jupyter-tensorboard-proxy
distro,jupyter-tensorboard-proxy
docker,jupyter-tensorboard-proxy
dockerpty,jupyter-tensorboard-proxy
jupyter-repo2docker,jupyter-tensorboard-proxy
pip-tools,jupyter-tensorboard-proxy
arrow,times2
click,lenmay
keyring,cxcli
click,blenderless
tox,scml-vis
papermill,scml-vis
click,zeldarose
jsonlines,zeldarose
sacremoses,zeldarose
tox,pybravo
pypdf,pdfcmd
bleach,emw-serializer
keyring,emw-serializer
tox,django-pylibmc
pymrio,price-uncertainty-hlca
pypardiso,price-uncertainty-hlca
charset-normalizer,signpdf2
pypdf,signpdf2
openupgradelib,odoo14-addon-module-change-auto-install
sphinxcontrib-bibtex,xsugar
sugarplot,xsugar
spectralpy,xsugar
sciparse,xsugar
scippy,xsugar
liapy,xsugar
pyserial,xsugar
tox,table-format
tox,pip-install-privates
click,graphbin2
click,tournament-scheduler
tox,event-processor
click,textflint
openupgradelib,odoo13-addon-shopinvader-image
build,servicex-coffea
click,servicex-coffea
tox,servicex-coffea
aiohttp-jinja2,cherrydoor
aiohttp-security,cherrydoor
aiohttp-session-mongo,cherrydoor
click,cherrydoor
ecdsa,cherrydoor
pybranca,cherrydoor
pyserial,cherrydoor
secure,cherrydoor
openupgradelib,odoo13-addon-base-url
click,ocrd-wrap
pylast,spotibar
folium,hagerstrand
geopandas,hagerstrand
geemap,hagerstrand
markdown,markdown-link-checker
click,markdown-link-checker
pytest-xdist,swagger-spec-compatibility
langdetect,textcl
geopandas,pygbdx
openupgradelib,odoo13-addon-shopinvader-lead
httpretty,pyswagger
boto3,pandattex
click,pandattex
openupgradelib,odoo13-addon-shopinvader-product-stock
click,cbdcsim
threadpoolctl,cbdcsim
openupgradelib,odoo13-addon-shopinvader-sale-profile
emoji,portable-wisdom
gitpython,git-pmakeup-plugin
openupgradelib,odoo13-addon-shopinvader-assortment
databasetools,dockerizer
folium,geomapfm
openupgradelib,odoo13-addon-shopinvader-customer-multi-user-wishlist
tox,scikit-surgerytorsosimulator
seaborn,zpy-zumo
click,zpy-zumo
tox,ydiskarc
openupgradelib,odoo13-addon-shopinvader-sale-packaging
openupgradelib,odoo13-addon-shopinvader-algolia
tox,libvoiced
orange3,bluewhale3-recommendation
sphinxcontrib-bibtex,openqasm3
click,cabot3
coreapi,cabot3
python3-openid,cabot3
requests-oauthlib,cabot3
charset-normalizer,titanscraper
dask,kal-cal
click,kal-cal
flask-migrate,ihatemoney
flask-wtf,ihatemoney
wtforms,ihatemoney
pendulum,bitfinex-extractor-influxdb
nox,saltext.prometheus
roulier,odoo13-addon-delivery-purchase
seaborn,girard
gitpython,dingdong
accim,accim
rcsb.utils.multiproc,rcsb.ccmodels
rcsb.utils.chem,rcsb.ccmodels
oteapi-core,soft7-pkg-quaat
numpydoc,spectrum
openupgradelib,odoo13-addon-shopinvader-partner-firstname
openupgradelib,odoo10-addon-slow-statement-logger
paginateit,infocyteapiquery
boto3,pip-s3-proxy
rcsb.utils.multiproc,rcsb.utils.ccdc
geopandas,ela
rasterio,ela
openupgradelib,odoo13-addon-shopinvader-customer-multi-user
seamm,pyxtal-step
seamm-util,pyxtal-step
dask,sfcpy
sendsafely,ssgrab
tox,serpy
openupgradelib,odoo13-addon-shopinvader-category-image-for-product
tox,noid
markdown,hemnet
seaborn,hemnet
bleach,hemnet
gitpython,hemnet
nodejs,hemnet
openupgradelib,odoo13-addon-shopinvader-elasticsearch
openupgradelib,odoo13-addon-shopinvader-locomotive-guest-mode
bokeh,odoo14-addon-web-widget-image-download
numpydoc,symdet
radon,fakeproj-nightly
click,rpmlb
openupgradelib,odoo14-addon-base-url
halo,runem
pymc,covid19-inference
watermark,covid19-inference
markdown,airavata-django-portal-sdk
tox,airavata-django-portal-sdk
openupgradelib,odoo14-addon-shopinvader-multi-category
openupgradelib,odoo13-addon-shopinvader-guest-mode
tox,galaxy-sequence-utils
build,jenn
nox,nox_tools
python-dxf,python-dtuf
bleach,zdrive
keyring,zdrive
requests-oauthlib,zdrive
click,zephyr-bootstrap
openupgradelib,odoo12-addon-shopinvader-assortment
openupgradelib,odoo12-addon-product-uom-po-domain
auxilium,businessdate
businessdate,shortrate
timewave,shortrate
auxilium,shortrate
openupgradelib,odoo12-addon-shopinvader-image
anndata,baredsc
openupgradelib,odoo13-addon-account-invoice-supplier-self-invoice
auxilium,timewave
tox,pyramid_google_login
seaborn,protexam
bokeh,protexam
openupgradelib,odoo12-addon-shopinvader-algolia
pytest-xdist,surface-dynamics
openupgradelib,odoo12-addon-shopinvader-product-variant-selector
lingam,logdag
pytest-github-actions-annotate-failures,flair
openupgradelib,odoo12-addon-shopinvader-pending-cart-reminder
cloudscraper,pytextnow
openupgradelib,odoo12-addon-shopinvader-locomotive
bokeh,odoo12-addon-web-dashboard-tile
literary,literary
click,virtual-scanner
markdown,virtual-scanner
bokeh,odoo-addon-web-widget-json-graph
rasterio,bmi-geotiff
nox,bmi-geotiff
build,bmi-geotiff
openupgradelib,odoo12-addon-shopinvader-product-stock
tox,devpi-client
pyserial,congo-lab
agtool,agtool
charset-normalizer,agtool
sphinx-autobuild,agtool
threadpoolctl,agtool
langcodes,ocrd-page-to-alto
openupgradelib,odoo12-addon-shopinvader-category-image-for-product
click,parglare
boto3,materializationengine
charset-normalizer,materializationengine
click,materializationengine
dynamicannotationdb,materializationengine
flask-admin,materializationengine
gcsfs,materializationengine
gevent,materializationengine
markdown,materializationengine
requests-oauthlib,materializationengine
wtforms,materializationengine
openupgradelib,odoo12-addon-shopinvader-lead
openupgradelib,odoo12-addon-shopinvader-locomotive-algolia
sphinxcontrib-bibtex,gsa-framework
dask,neuronunitopt
seaborn,neuronunitopt
gunicorn,question-creator-distributable
gymnasium,colosseum-client
halo,colosseum-client
bleach,pak_unior
bokeh,pak_unior
click,pak_unior
clyent,pak_unior
dask,pak_unior
distributed,pak_unior
gevent,pak_unior
keyring,pak_unior
markdown,pak_unior
numpydoc,pak_unior
path.py,pak_unior
pyserial,pak_unior
rtree,pak_unior
seaborn,pak_unior
threadpoolctl,pak_unior
knnimpute,fancyimpute
pysubs2,resuber
click,lintly23
python-gitlab,lintly23
tox,lintly23
geemap,geemap
geopandas,geemap
localtileserver,geemap
hdbscan,pele-platform
seaborn,pele-platform
tox,ratio-dumper
click,ltldoorstep
dask,ltldoorstep
distributed,ltldoorstep
boto3,ltldoorstep
docker,ltldoorstep
asyncpg,webskeleton
pypika,webskeleton
doc8,compas-rbe
m2r,compas-rbe
tox,croudtech-cloudformation
openupgradelib,odoo12-addon-shopinvader-search-engine
emoji,pybeastx
gtts,pybeastx
gitpython,pybeastx
pyfiglet,pybeastx
pylast,pybeastx
langdetect,pybeastx
openupgradelib,odoo12-addon-shopinvader-partner-firstname
pycollect,injectable
build,pywater
click,pywater
pytest-xdist,pywater
tox,pywater
build,mantelo
tox,mantelo
openupgradelib,odoo12-addon-shopinvader-locomotive-guest-mode
dask,ztfimg
build,yflive
i3ipc,sway-dynamic-names
click,sway-dynamic-names
seaborn,batopt
click,unstar-pipfile
click,datagovindia
dparse,immutable-views
dparse,immutable-views
tox,immutable-views
gitpython,immutable-views
pytest-xdist,paramiko-fork
releases,paramiko-fork
openupgradelib,odoo14-addon-purchase-work-acceptance-evaluation
tox,code2doc
dask,intake-elasticsearch
prometheus-async,prometheus-async
furo,prometheus-async
tox,glistener
openupgradelib,odoo12-addon-shopinvader-partner-vat
redis-py-cluster,exec-redis
tox,nteract-scrapbook
papermill,nteract-scrapbook
keyring,hbdl
jiojio,jionlp-py39
pipdeptree,cryption
flake8-comprehensions,cryption
flake8-pytest,cryption
build,cryption
openupgradelib,odoo12-addon-shopinvader-quotation
pbu,frappyflaskcontent
click,figleaf-fasta
pysam,figleaf-fasta
whichcraft,figleaf-fasta
bitstring,reversebox
openupgradelib,odoo12-addon-shopinvader-guest-mode
gmic,gmiceffects
wirepas-mqtt-library,wirepas-provisioning
pbu,frappyflaskdataset
pyserial,pyvsr53dl
click,gb2fasta
docker,ddenv
docker,cap-fairing
boto3,cap-fairing
ibm-cos-sdk,cap-fairing
django-imagefield,feincms3-meta
sphinx-autobuild,pygments-markdown-lexer
tox,pygments-markdown-lexer
click,fasta-splitter
pbu,frappymongouser
folium,geodemo
geopandas,geodemo
build,injector
click,injector
pypdf,odoo14-addon-edi-webservice-oca
xmlschema,odoo14-addon-edi-webservice-oca
tox,vvm
build,xmlasdict
getproclist,cmdlineobserver
typeguard,ydata-synthetic
pytest-xdist,pdfrw2
click,sqlstar
openupgradelib,odoo10-addon-shopinvader-category-image-for-product
tox,falcon-auth
tox,neverbounce-sdk
openupgradelib,odoo10-addon-shopinvader-multi-category
tox,pytest-docker-compose
eel,biglibrary
click,scale-olm
dask,fastfuzzysearch
promptpay,odoo14-addon-l10n-th-promptpay
python-memcached,python-oauth2
openupgradelib,odoo10-addon-shopinvader-custom-attribute
pip-tools,scrapy-redis-statictyped
promptpay,odoo14-addon-l10n-th-tax-report
click,mdscript
boto3,python-dynamodb-lock-whatnick
furo,dinora
robotframework,rf-shared-resources
openupgradelib,odoo10-addon-shopinvader-search-engine
pip-upgrader,gh-commander
tox,gh-commander
openupgradelib,odoo10-addon-shopinvader-membership
openupgradelib,odoo14-addon-base-multi-image
bleach,pycoinmarketcap
charset-normalizer,pycoinmarketcap
click,pycoinmarketcap
keyring,pycoinmarketcap
openupgradelib,odoo10-addon-shopinvader-product-variant-selector
openupgradelib,odoo10-addon-shopinvader-product-new
arrow,times
seaborn,nemea-fet
boto3,iam-starter
disputils,zardoz
aiosqlite,zardoz
yamllint,openfisca-ppdland
build,freegames
doc8,freegames
tox,freegames
geopandas,pymapd
numpydoc,pymapd
rbc,pymapd
openupgradelib,odoo10-addon-shopinvader-product-stock-assortment
tables,pymosa
openupgradelib,odoo10-addon-shopinvader-algolia
click,bamaligncleaner
pysam,bamaligncleaner
pyserial,icetea
geopandas,agrometeo-geopy
seaborn,portfolio-analysis-library
openupgradelib,odoo10-addon-shopinvader-product-stock-state
openupgradelib,odoo10-addon-shopinvader-locomotive-contact-company
tox,gamry-parser
jsonlines,gruut-lang-ar
columntracer,columntracer
click,drf-flex-fields
charset-normalizer,antistasi_logbook
click,antistasi_logbook
keyring,antistasi_logbook
py-notifier,antistasi_logbook
openupgradelib,odoo10-addon-shopinvader-product-media
click,amset
jsonlines,gruut-lang-fa
bokeh,odoo14-addon-web-ir-actions-act-multi
click,click-datetime
pytest-xdist,lapa
seaborn,lapa
adjusttext,lapa
pytest-xdist,image-bot-cv2
tox,image-bot-cv2
click,ocr-sycophant
openupgradelib,odoo10-addon-product-stock-state
boto3,credstash
click,first-breaks-picking
click,tsccm
keyring,tsccm
wtforms,flask-wtf
doc8,latest
sphinx-autobuild,latest
tox,latest
httpretty,bravado
sqlalchemy-citext,flask-admin
arrow,flask-admin
wtforms,flask-admin
openupgradelib,odoo10-addon-shopinvader-guest-mode
click,first-breaks-picking-gpu
ecdsa,bitcoin-utils-fork-minimal
tox,txtorcon
tox,cloudinary
boto3,tagr
moto,tagr
click,ranpasscli
httpretty,django-drf-filepond
httpretty,django-drf-filepond
bqplot,training-dashboard
squidpy,spatial-utils
openupgradelib,odoo13-addon-account-move-exception
click,chagallpy
aiosqlite,llmem
markdown,llmem
arrow,stups-senza
boto3,stups-senza
bokeh,odoo14-addon-web-advanced-search
openupgradelib,odoo13-addon-account-move-post-block
yfinance,stockdatafetcher
seaborn,stockdatafetcher
optuna,stockdatafetcher
bctpy,wikinet
build,wikinet
pyvmomi,vmjuggler
click,clikan
ratelimit,libgenbot-ui
build,pkglic
bleach,musixmatch-py
click,musixmatch-py
keyring,musixmatch-py
odmax,odmax
bleach,barbucket
build,barbucket
charset-normalizer,barbucket
click,barbucket
enlighten,barbucket
eventkit,barbucket
ib-insync,barbucket
jinxed,barbucket
keyring,barbucket
markdown,barbucket
click,pymclauncher
pypdf,odoo14-addon-edi-storage-oca
xmlschema,odoo14-addon-edi-storage-oca
tox,configparser2
promptpay,odoo14-addon-l10n-th-company-novat
numpydoc,guitab
charset-normalizer,couchdb-cluster-admin
gevent,couchdb-cluster-admin
optional-django,nodejs
geopandas,gssurgo
rasterio,gssurgo
click,ocdeployer
bleach,yandex-webmaster-api
keyring,yandex-webmaster-api
bokeh,theto
tox,jsonpath-ng
python-memcached,iktomi.cms
bleach,defgen
distro,defgen
jupyterlab-pygments,defgen
pytoml,defgen
pytest-xdist,anomalyhtm
build,pytest-tap
tox,pytest-tap
bokeh,odoo14-addon-web-refresher
charset-normalizer,pypipackaging
corepytools,pypipackaging
seaborn,pypipackaging
threadpoolctl,pypipackaging
pysam,ont-bonito-cuda113
arrow,shiftmemory
click,shiftmemory
boto3,fabfiles
numpydoc,decisionprogramming
nox,m2r2
boto3,boto3-type-annotations-with-docs
pipra,pipra
pynrrd,pipra
tables,pipra
bleach,pypl8
pypl8,pypl8
apng,graphanime
seaborn,neuromodels
quantities,neuromodels
tox,attentive
flaky,pycurloqs
pathogentrack,pathogentrack
bleach,atila-atlas
build,atila-atlas
charset-normalizer,atila-atlas
click,atila-atlas
keyring,atila-atlas
seaborn,pytsal
tox,redis-py-cluster
build,bleach
tox,bleach
boto3,s3-downloader
click,htf-overton-instruments
pyserial,htf-overton-instruments
requests-oauthlib,htf-overton-instruments
flaky,pycurl-oqs
tox,python-tcxparser
build,spsshrunner
build,sphinx-theme-builder
click,sphinx-theme-builder
sphinx-autobuild,sphinx-theme-builder
seaborn,pylfi
quantities,pylfi
build,pytest-aws-config
seaborn,slik-wrangler
threadpoolctl,slik-wrangler
openupgradelib,odoo10-addon-base-tier-validation
gevent,eeljinjaenv
whichcraft,eeljinjaenv
batchgenerators,nnunet-inference-on-cpu-and-gpu
seaborn,nnunet-inference-on-cpu-and-gpu
click,khaeru
khaeru,khaeru
khaeru,khaeru
khaeru,khaeru
khaeru,khaeru
khaeru,khaeru
khaeru,khaeru
khaeru,khaeru
khaeru,khaeru
pyvmomi,vmwc
seaborn,ilearnplus
talos,jako
dask,xbatcher
build,pymiele
pytest-github-report,bolt-ta
m2r2,bolt-ta
gevent,nekumo
build,pokerface
geopandas,cenpy
libpysal,cenpy
rtree,cenpy
segregation,cenpy
click,haferml
dask,dask-xgboost
distributed,dask-xgboost
build,wlc
tox,jsonmodels
tox,tox-pyenv
tesla-ce-client,tesla-ce-provider
gevent,tesla-ce-provider
sed_eval,heareval
click,hafer
jp_proxy_widget,jp_proxy_widget
openupgradelib,odoo13-addon-purchase-stock-return-request
napari,platymatch
robotframework,robotframework-screencaplibrary
openupgradelib,odoo14-addon-shopinvader-product-template-multi-link-date-span
prawcore,prawcore
prawcore,prawcore
tox,django-bootstrap3-datetimepicker-2
requests-oauthlib,mwoauth
bleach,warfle-deploy-cli
charset-normalizer,warfle-deploy-cli
keyring,warfle-deploy-cli
click,greykite
lunarcalendar,greykite
seaborn,greykite
distro,tiptop
build,pyfiglet
napari,napari-spacetx-explorer
openupgradelib,odoo14-addon-letsencrypt
efficientnet,decimer
boto3,accern-xyme
dvc,accern-xyme
click,python-dotenv-yaml
tox,python-dotenv-yaml
nodejs,jupyterlab-nbgrader-tools
hatch-jupyter-builder,jupyterlab-nbgrader-tools
geopandas,uassist
click,consult
nox,consult
notify-py,vaccine-notifier
seaborn,iads
click,instanthost
flask-migrate,instanthost
gunicorn,instanthost
orlike,orlike
build,result
blis,jel
boto3,jel
catalogue,jel
click,jel
gitpython,jel
sacremoses,jel
threadpoolctl,jel
wasabi,jel
keras-multi-head,keras-position-wise-feed-forward
numpy-financial,odoo11-addon-account-spread-contract
bleach,django-firebase
keyring,django-firebase
bleach,notipyer
charset-normalizer,notipyer
keyring,notipyer
seaborn,hyperbox
l2x-synthetic,fseval
grequests,pyfxa
pynrrd,slicerio
loky,td3a-cpp-deep
pyinstrument,td3a-cpp-deep
pyquickhelper,td3a-cpp-deep
openupgradelib,odoo-addon-account-cutoff-accrual-picking
click,arxiv-miner
tox,switchboard
pytest-xdist,mashumaro
pendulum,mashumaro
cattrs,mashumaro
openupgradelib,odoo14-addon-shopinvader-sale-packaging
click,pyjsonedit
build,pyjsonedit
build,trio-websocket
click,trio-websocket
pip-tools,trio-websocket
pypdf,odoo11-addon-sale-order-ubl
xmlschema,odoo11-addon-sale-order-ubl
pyserial-asyncio,biomatx
openupgradelib,odoo14-addon-shopinvader-sale-packaging-wishlist
dask,turbo-seti
dask,turbo-seti
build,hindsight-ubuntu
basicsr,realesrgan
gfpgan,realesrgan
boto3,cheapodb
yfinance,assetallocator
gevent,agentocr
click,geocli
bump-my-version,compas-fd
sphinx-autobuild,dbus-next
openupgradelib,odoo14-addon-stock-move-assign-picking-hook
seaborn,eda-and-clean
click,mallen-grubhub-test
boto3,cgap-pipeline-utils
seaborn,seqclupv
sktime,seqclupv
click,ezflow
whichcraft,ezflow
arrow,ezflow
bleach,ezflow
charset-normalizer,ezflow
