id,color
grsprocessor,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
padlock-env,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
embcompare,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo14-addon-account-move-line-sale-info,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
stactools-cop-dem,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
protes,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
lava-test-plans,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
llvd,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
gchar,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
plyball,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
dt-suntime,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
jupyterlab-mol-visualizer,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
py-trello-api,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pyqt6rc,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
binance-ws-async,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo9-addon-account-move-line-purchase-info,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
google-cloud-automlops,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
verve,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
flextoolslib,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
edabox,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
catalystcoop.pudl,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo10-addon-account-move-line-purchase-info,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
tweetrelay,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
anfema-django-testutils,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
projectx,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
docx-parser,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
jarvis-chat-cli,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
anchor-annotator,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
ktools,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
asgardpy,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
scikit-surgeryvtk,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
jarvis-chat,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mkdocs-exclude-tagged-files,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo11-addon-account-move-line-purchase-info,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
taxpasta,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
gpt-dev,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
octodns-edgecenter,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
timesweeper,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nanopub,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
maxfuse,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo-addon-account-spread-cost-revenue,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
episcanpy,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
rkvst-simplehash,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
tiktokapipy,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
telluric,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
libdev,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
autoprof,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
xl2times,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
graph-jsp-utils,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
plastic-origins,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
django-lifecycle,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nyaml,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo12-addon-l10n-fr-intrastat-service,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
etradebot,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
rafe,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
fotom,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pygada,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nmea-gps-logging,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
cowboe,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pdfstitcher,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
prefsampling,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
proxmox-grapple,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
ocm2,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
hippogym,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo12-addon-web-advanced-search,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
tsampling,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
fugit,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
hendrix,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pybaum,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
freshbooks-sdk,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
yet-another-imod-wrapper,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
hola-dev,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
peth,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
digsandpaper,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pywhip,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
python-dwca-reader,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mkdocs-zh,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
dsw-models,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
rastervision-pipeline,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
elnasmartmeter,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pykit-bsc,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
rastervision-aws-s3,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
calsim,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo13-addon-account-move-line-sale-info,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
rastervision-pytorch-learner,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pybiosig,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
streetviewdownloader,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
rastervision,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
parallel-ssh,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
new-project,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
tacpho.adapters,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
secret-miner,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
octodns-namedfileyaml,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
blueapi,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nanorequests,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
ds-pycontain,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo-addon-account-template-active,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
streamlit-cognito-auth,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
lazy-nessus,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
datawhispers,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
django-computed-property,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
datawhsipers,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
camgeos,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
flask-parameters,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mocpy,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
xstatix,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
clip-bbox,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
inkscape-layer-utils,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo12-addon-l10n-fr-department,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
koi-language,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
typeshed-stats,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
prolif,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
django-ghost,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
h2ogpt,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
ansible-variables,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pymodi-plus,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
django-rest-url-filter,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mara,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
mvf1,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
json-expand-o-matic,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
pye3dc,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo14-addon-web-responsive,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo-addon-web-responsive,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
competitions,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
cv-pom,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo11-addon-account-check-deposit,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
emlvp,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
staged-primitives,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
ecoscope,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
dotenv-cli,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo11-addon-account-fiscal-month,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
memento-scorecard,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo14-addon-web-ir-actions-act-window-message,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo12-addon-l10n-fr-intrastat-product,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo11-addon-account-permanent-lock-move,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
api-omie,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
biocircuits,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
lsst-efd-client,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
owl-on-fhir,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
cfgraph,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
shexjsg,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo13-addon-account-fiscal-month,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo14-addon-l10n-fr-intrastat-service,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
odoo14-addon-account-fiscal-month,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
reproj,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
squatter,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
basicbedrock,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
nextcloudtasks,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
humanfirst,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
cofea,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
airavata-custos-portal,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
saffier,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
tigerasi,"(1.0, 0.44038591378263514, 0.021972448979591816, 1.0)"
scikit-surgeryarucotracker,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pylibrus,"(1.0, 0.24242629051620673, 0.0, 1.0)"
meerk40t,"(1.0, 0.24242629051620673, 0.0, 1.0)"
fabrictestbed-extensions,"(1.0, 0.24242629051620673, 0.0, 1.0)"
assert-files,"(1.0, 0.24242629051620673, 0.0, 1.0)"
non-local-detector,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nornir-junos,"(1.0, 0.24242629051620673, 0.0, 1.0)"
medcam3d,"(1.0, 0.24242629051620673, 0.0, 1.0)"
django-jinx,"(1.0, 0.24242629051620673, 0.0, 1.0)"
scvi,"(1.0, 0.24242629051620673, 0.0, 1.0)"
scotty-beam-tracing,"(1.0, 0.24242629051620673, 0.0, 1.0)"
b-labs-models,"(1.0, 0.24242629051620673, 0.0, 1.0)"
clearvision,"(1.0, 0.24242629051620673, 0.0, 1.0)"
symeo-python,"(1.0, 0.24242629051620673, 0.0, 1.0)"
eo-learn-visualization,"(1.0, 0.24242629051620673, 0.0, 1.0)"
eo-learn,"(1.0, 0.24242629051620673, 0.0, 1.0)"
appmap,"(1.0, 0.24242629051620673, 0.0, 1.0)"
william-chromedriver-manager,"(1.0, 0.24242629051620673, 0.0, 1.0)"
non-parametric-multivariate-data-generator,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo10-addon-account-permanent-lock-move-update,"(1.0, 0.24242629051620673, 0.0, 1.0)"
euchre-cli,"(1.0, 0.24242629051620673, 0.0, 1.0)"
makey-cli,"(1.0, 0.24242629051620673, 0.0, 1.0)"
lastpasslib,"(1.0, 0.24242629051620673, 0.0, 1.0)"
calscipy,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo10-addon-account-netting,"(1.0, 0.24242629051620673, 0.0, 1.0)"
autodocumentation-python,"(1.0, 0.24242629051620673, 0.0, 1.0)"
imdb-rating-classifier,"(1.0, 0.24242629051620673, 0.0, 1.0)"
synthetic-combinations,"(1.0, 0.24242629051620673, 0.0, 1.0)"
iga,"(1.0, 0.24242629051620673, 0.0, 1.0)"
silver-platter,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo10-addon-account-move-fiscal-year,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sewerrat,"(1.0, 0.24242629051620673, 0.0, 1.0)"
mercury-py,"(1.0, 0.24242629051620673, 0.0, 1.0)"
dsw-storage,"(1.0, 0.24242629051620673, 0.0, 1.0)"
iapp-ai,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pysigrok-hardware-raspberrypi-pico,"(1.0, 0.24242629051620673, 0.0, 1.0)"
dsw-tdk,"(1.0, 0.24242629051620673, 0.0, 1.0)"
beancount-reds-plugins,"(1.0, 0.24242629051620673, 0.0, 1.0)"
fetchsep,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ngs-analysis,"(1.0, 0.24242629051620673, 0.0, 1.0)"
tmo-monitor,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sspilib,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pyxu,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pyxu-finufft,"(1.0, 0.24242629051620673, 0.0, 1.0)"
fedex-generator,"(1.0, 0.24242629051620673, 0.0, 1.0)"
py-cmdtabs,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pytrigger,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo-addon-github-connector-odoo,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pero-ocr,"(1.0, 0.24242629051620673, 0.0, 1.0)"
itb,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nessai-models,"(1.0, 0.24242629051620673, 0.0, 1.0)"
rtsgame,"(1.0, 0.24242629051620673, 0.0, 1.0)"
oemetadata,"(1.0, 0.24242629051620673, 0.0, 1.0)"
docky,"(1.0, 0.24242629051620673, 0.0, 1.0)"
taupe,"(1.0, 0.24242629051620673, 0.0, 1.0)"
h5mapper,"(1.0, 0.24242629051620673, 0.0, 1.0)"
mimikit,"(1.0, 0.24242629051620673, 0.0, 1.0)"
dt-authentication-ente,"(1.0, 0.24242629051620673, 0.0, 1.0)"
flitz,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nextline-rdb,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pytubedata,"(1.0, 0.24242629051620673, 0.0, 1.0)"
fbn,"(1.0, 0.24242629051620673, 0.0, 1.0)"
mdx-noop,"(1.0, 0.24242629051620673, 0.0, 1.0)"
dubclub-allauth,"(1.0, 0.24242629051620673, 0.0, 1.0)"
readem,"(1.0, 0.24242629051620673, 0.0, 1.0)"
jupyter-manager,"(1.0, 0.24242629051620673, 0.0, 1.0)"
tern,"(1.0, 0.24242629051620673, 0.0, 1.0)"
charmcraft,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ocean-model-skill-assessor,"(1.0, 0.24242629051620673, 0.0, 1.0)"
flashcontainer,"(1.0, 0.24242629051620673, 0.0, 1.0)"
trainml,"(1.0, 0.24242629051620673, 0.0, 1.0)"
trustlines-relay,"(1.0, 0.24242629051620673, 0.0, 1.0)"
mofish-cli,"(1.0, 0.24242629051620673, 0.0, 1.0)"
grammatical,"(1.0, 0.24242629051620673, 0.0, 1.0)"
bibtex-clean,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ringcentral-client,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo14-addon-web-dialog-size,"(1.0, 0.24242629051620673, 0.0, 1.0)"
py-automl-lib,"(1.0, 0.24242629051620673, 0.0, 1.0)"
prismacloud-cli,"(1.0, 0.24242629051620673, 0.0, 1.0)"
code_genie,"(1.0, 0.24242629051620673, 0.0, 1.0)"
wmul_emailer,"(1.0, 0.24242629051620673, 0.0, 1.0)"
unifs,"(1.0, 0.24242629051620673, 0.0, 1.0)"
streamjoy,"(1.0, 0.24242629051620673, 0.0, 1.0)"
medspellchecker,"(1.0, 0.24242629051620673, 0.0, 1.0)"
fortepyan,"(1.0, 0.24242629051620673, 0.0, 1.0)"
duckling-chinese,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pebbles,"(1.0, 0.24242629051620673, 0.0, 1.0)"
natcap.invest,"(1.0, 0.24242629051620673, 0.0, 1.0)"
beanahead,"(1.0, 0.24242629051620673, 0.0, 1.0)"
offlinemsmtp,"(1.0, 0.24242629051620673, 0.0, 1.0)"
cpymadtools,"(1.0, 0.24242629051620673, 0.0, 1.0)"
evnrg,"(1.0, 0.24242629051620673, 0.0, 1.0)"
optnn,"(1.0, 0.24242629051620673, 0.0, 1.0)"
med-imagetools,"(1.0, 0.24242629051620673, 0.0, 1.0)"
probabilistic-reconciliation,"(1.0, 0.24242629051620673, 0.0, 1.0)"
zdatabase,"(1.0, 0.24242629051620673, 0.0, 1.0)"
wasc,"(1.0, 0.24242629051620673, 0.0, 1.0)"
dotdotfarm,"(1.0, 0.24242629051620673, 0.0, 1.0)"
kermit-sdr,"(1.0, 0.24242629051620673, 0.0, 1.0)"
chorder-py,"(1.0, 0.24242629051620673, 0.0, 1.0)"
cardioception-toolbox,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pretix-mtn-momo,"(1.0, 0.24242629051620673, 0.0, 1.0)"
zundamonai-streamer,"(1.0, 0.24242629051620673, 0.0, 1.0)"
aad-fastapi-dlg,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sped-extractor,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ha-services,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pysmartmeter,"(1.0, 0.24242629051620673, 0.0, 1.0)"
datascience_cookiecutter,"(1.0, 0.24242629051620673, 0.0, 1.0)"
evennia,"(1.0, 0.24242629051620673, 0.0, 1.0)"
bman,"(1.0, 0.24242629051620673, 0.0, 1.0)"
casanovo,"(1.0, 0.24242629051620673, 0.0, 1.0)"
bemserver-api,"(1.0, 0.24242629051620673, 0.0, 1.0)"
tmu,"(1.0, 0.24242629051620673, 0.0, 1.0)"
opyoid,"(1.0, 0.24242629051620673, 0.0, 1.0)"
crashstats-tools,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pretalx,"(1.0, 0.24242629051620673, 0.0, 1.0)"
hlr,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pyoperon,"(1.0, 0.24242629051620673, 0.0, 1.0)"
collageradiomics,"(1.0, 0.24242629051620673, 0.0, 1.0)"
thors-project-123,"(1.0, 0.24242629051620673, 0.0, 1.0)"
construct-gallery,"(1.0, 0.24242629051620673, 0.0, 1.0)"
tensorkrowch,"(1.0, 0.24242629051620673, 0.0, 1.0)"
lego-handlers,"(1.0, 0.24242629051620673, 0.0, 1.0)"
benchmark-runner,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nbapredictdaily,"(1.0, 0.24242629051620673, 0.0, 1.0)"
movinglines,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo-addon-account-balance-line,"(1.0, 0.24242629051620673, 0.0, 1.0)"
deltacat-fork,"(1.0, 0.24242629051620673, 0.0, 1.0)"
py-animus,"(1.0, 0.24242629051620673, 0.0, 1.0)"
skeleton-plot,"(1.0, 0.24242629051620673, 0.0, 1.0)"
webhaak,"(1.0, 0.24242629051620673, 0.0, 1.0)"
devopsvalidatecpf,"(1.0, 0.24242629051620673, 0.0, 1.0)"
piacere-doml-synthesis,"(1.0, 0.24242629051620673, 0.0, 1.0)"
portable-python,"(1.0, 0.24242629051620673, 0.0, 1.0)"
backlogapi,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nudeny,"(1.0, 0.24242629051620673, 0.0, 1.0)"
rest-api-agr,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ovos-phal-plugin-oauth,"(1.0, 0.24242629051620673, 0.0, 1.0)"
python-fx,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nomadjack,"(1.0, 0.24242629051620673, 0.0, 1.0)"
etc-activelearning,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sparql-endpoint-fixture,"(1.0, 0.24242629051620673, 0.0, 1.0)"
superannotate,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nnogada,"(1.0, 0.24242629051620673, 0.0, 1.0)"
jupyter-viewer,"(1.0, 0.24242629051620673, 0.0, 1.0)"
compas-timber,"(1.0, 0.24242629051620673, 0.0, 1.0)"
phanos,"(1.0, 0.24242629051620673, 0.0, 1.0)"
irbt,"(1.0, 0.24242629051620673, 0.0, 1.0)"
napari-cupy-image-processing,"(1.0, 0.24242629051620673, 0.0, 1.0)"
schedule-cronjob,"(1.0, 0.24242629051620673, 0.0, 1.0)"
acore-db-ssh-tunnel,"(1.0, 0.24242629051620673, 0.0, 1.0)"
hidden-py,"(1.0, 0.24242629051620673, 0.0, 1.0)"
bib-lookup,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ringneck,"(1.0, 0.24242629051620673, 0.0, 1.0)"
tranquilo,"(1.0, 0.24242629051620673, 0.0, 1.0)"
textoria,"(1.0, 0.24242629051620673, 0.0, 1.0)"
cross-cal-resourcesat,"(1.0, 0.24242629051620673, 0.0, 1.0)"
cesnet-datazoo,"(1.0, 0.24242629051620673, 0.0, 1.0)"
skbuild-conan,"(1.0, 0.24242629051620673, 0.0, 1.0)"
robotframework-mockserverlibrary,"(1.0, 0.24242629051620673, 0.0, 1.0)"
obnb,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sipkit,"(1.0, 0.24242629051620673, 0.0, 1.0)"
django-assets-manager,"(1.0, 0.24242629051620673, 0.0, 1.0)"
cloudmesh-common,"(1.0, 0.24242629051620673, 0.0, 1.0)"
geo-skeletons,"(1.0, 0.24242629051620673, 0.0, 1.0)"
bardapi,"(1.0, 0.24242629051620673, 0.0, 1.0)"
wetlab,"(1.0, 0.24242629051620673, 0.0, 1.0)"
fastgedcom,"(1.0, 0.24242629051620673, 0.0, 1.0)"
crimm,"(1.0, 0.24242629051620673, 0.0, 1.0)"
douyin-tiktok-scraper,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pypips,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pyextrasafe,"(1.0, 0.24242629051620673, 0.0, 1.0)"
descriptastorus,"(1.0, 0.24242629051620673, 0.0, 1.0)"
chemfunc,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pyhtnorm,"(1.0, 0.24242629051620673, 0.0, 1.0)"
makit,"(1.0, 0.24242629051620673, 0.0, 1.0)"
vault-dump,"(1.0, 0.24242629051620673, 0.0, 1.0)"
odoo8-addon-account-netting,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nonebot-plugin-maimaidx,"(1.0, 0.24242629051620673, 0.0, 1.0)"
insightconnect-integrations-validators,"(1.0, 0.24242629051620673, 0.0, 1.0)"
storage-local,"(1.0, 0.24242629051620673, 0.0, 1.0)"
jupyterlite-repl-prerun,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sandhole,"(1.0, 0.24242629051620673, 0.0, 1.0)"
parade,"(1.0, 0.24242629051620673, 0.0, 1.0)"
closeai,"(1.0, 0.24242629051620673, 0.0, 1.0)"
vectorizeit,"(1.0, 0.24242629051620673, 0.0, 1.0)"
nonebot-plugin-cqsat,"(1.0, 0.24242629051620673, 0.0, 1.0)"
sailboat-gym,"(1.0, 0.24242629051620673, 0.0, 1.0)"
dancify,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ls-imports,"(1.0, 0.24242629051620673, 0.0, 1.0)"
mdast-cli,"(1.0, 0.24242629051620673, 0.0, 1.0)"
reside-porter,"(1.0, 0.24242629051620673, 0.0, 1.0)"
entity-embeddings-categorical,"(1.0, 0.24242629051620673, 0.0, 1.0)"
moveread-boxes,"(1.0, 0.24242629051620673, 0.0, 1.0)"
aiotruenas-client,"(1.0, 0.24242629051620673, 0.0, 1.0)"
pimoroni-encoderwheel,"(1.0, 0.24242629051620673, 0.0, 1.0)"
minet,"(1.0, 0.24242629051620673, 0.0, 1.0)"
ebbe,"(1.0, 0.24242629051620673, 0.0, 1.0)"
playwright-stealth,"(1.0, 0.24242629051620673, 0.0, 1.0)"
duckingit,"(1.0, 0.24242629051620673, 0.0, 1.0)"
